🕘️更新时间,#genre#
2025-09-13 18:24:00,http://218.241.192.50:8808/rtp/239.3.1.129:8008

央视频道,#genre#
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144

十堰频道,#genre#

卫视频道,#genre#
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
